iso639_3	iso639_1	name	glottocode	stock	group	branch	scripts	macrolanguage
aaa		Ghotuo	ghot1243	Atlantic-Congo	Volta-Congo	Benue-Congo		
aab		Alumu-Tesu	alum1246	Atlantic-Congo	Volta-Congo	Benue-Congo		
aac		Ari	arii1243	Suki-Gogodala	Gogodalic	Ari-Waruna		
aad		Amal	amal1242	Sepik				
aae		Arbëreshë Albanian	arbe1236	Indo-European	Classical Indo-European	Albanian	Latn	sqi
aaf		Aranadan	aran1261	Dravidian	South Dravidian	South Dravidian I		
aag		Ambrak	ambr1239	Nuclear Torricelli	Wapei-Palei	Central Torricelli		
aah		Abu' Arapesh	abua1245	Nuclear Torricelli	Kombio-Arapesh-Urat	Arapesh		
aai		Arifama-Miniafia	arif1239	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
aak		Ankave	anka1246	Angan	Nuclear Angan	Ankave-Tainae-Akoye		
aal		Afade	afad1236	Afro-Asiatic	Chadic	Biu-Mandara		
aan		Anambé	anam1249	Tupian	Eastern Tupian	Maweti-Guarani		
aao		Algerian Saharan Arabic	alge1240	Afro-Asiatic	Semitic	West Semitic	Arab	ara
aap		Pará Arára	para1310	Cariban	Pekodian	Xinguan		
aaq		Eastern Abnaki	east2544	Algic	Algonquian-Blackfoot	Algonquian		
aar	aa	Afar	afar1241	Afro-Asiatic	Cushitic	East Cushitic	Latn	
aas		Aasáx	aasa1238	Afro-Asiatic	Cushitic	South Cushitic		
aat		Arvanitika Albanian	arva1236	Indo-European	Classical Indo-European	Albanian	Latn	sqi
aau		Abau	abau1245	Sepik				
aaw		Solong	solo1258	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
aax		Mandobo Atas	mand1444	Nuclear Trans New Guinea	Asmat-Awyu-Ok	Awyu-Ok		
aaz		Amarasi	amar1273	Austronesian	Malayo-Polynesian	Timor-Babar		
aba		Abé	abee1242	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
abb		Bankon	bank1256	Atlantic-Congo	Volta-Congo	Benue-Congo		
abc		Ambala Ayta	amba1267	Austronesian	Malayo-Polynesian	Central Luzon		
abd		Manide	cama1250	Austronesian	Malayo-Polynesian	Greater Central Philippine		
abe		Western Abnaki	west2630	Algic	Algonquian-Blackfoot	Algonquian		
abf		Abai Sungai	abai1240	Austronesian	Malayo-Polynesian	North Borneo Malayo-Polynesian		
abg		Abaga	abag1245	Nuclear Trans New Guinea	Kainantu-Goroka	Goroka		
abh		Tajiki Arabic	taji1248	Afro-Asiatic	Semitic	West Semitic	Arab	ara
abi		Abidji	abid1235	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
abj		Aka-Bea	akab1249	Great Andamanese	South Great Andamanese			
abk	ab	Abkhazian	abkh1244	Abkhaz-Adyge	Abkhaz-Abaza		Cyrl	
abl		Lampung Nyo	lamp1242	Austronesian	Malayo-Polynesian	Lampungic		
abm		Abanyom	aban1242	Atlantic-Congo	Volta-Congo	Benue-Congo		
abn		Abua	abua1244	Atlantic-Congo	Volta-Congo	Benue-Congo		
abo		Abon	abon1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
abp		Abellen Ayta	aben1249	Austronesian	Malayo-Polynesian	Central Luzon		
abq		Abaza	abaz1241	Abkhaz-Adyge	Abkhaz-Abaza		Cyrl	
abr		Abron	abro1238	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo	Latn	
abs		Ambonese Malay	ambo1250	Austronesian	Malayo-Polynesian	Malayo-Chamic		
abt		Ambulas	ambu1247	Ndu	Nuclear Ndu	Ambulas-Hanga-Hundi		
abu		Abure	abur1243	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
abv		Baharna Arabic	baha1259	Afro-Asiatic	Semitic	West Semitic	Arab	ara
abw		Pal	pall1244	Nuclear Trans New Guinea	Madang	Croisilles		
abx		Inabaknon	inab1237	Austronesian	Malayo-Polynesian	Basap-Greater Barito		
aby		Aneme Wake	anem1248	Yareban	Doriri-Abia			
abz		Abui	abui1241	Timor-Alor-Pantar	Alor-Pantar	Nuclear Alor-Pantar		
aca		Achagua	acha1250	Arawakan	Japura-Colombia	Nuclear Japura-Colombia		
acb		Áncá	anca1236	Bookkeeping				
acd		Gikyode	giky1238	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
ace		Achinese	achi1257	Austronesian	Malayo-Polynesian	Malayo-Chamic	Latn	
acf		Saint Lucian Creole French	sain1246	Indo-European	Classical Indo-European	Italic		
ach		Acoli	acol1236	Nilotic	Western Nilotic	Lwoo	Latn	
aci		Aka-Cari	akac1240	Great Andamanese	North Andamanese-Akakede	Northern Great Andamanese		
ack		Aka-Kora	akak1251	Great Andamanese	North Andamanese-Akakede	Northern Great Andamanese		
acl		Akar-Bale	akar1243	Great Andamanese	South Great Andamanese			
acm		Mesopotamian Arabic	meso1252	Afro-Asiatic	Semitic	West Semitic	Arab	ara
acn		Achang	acha1249	Sino-Tibetan	Burmo-Qiangic	Lolo-Burmese		
acp		Eastern Acipa	east2403	Atlantic-Congo	Volta-Congo	Benue-Congo		
acq		Ta'izzi-Adeni Arabic	taiz1242	Afro-Asiatic	Semitic	West Semitic	Arab	ara
acr		Achi	achi1256	Mayan	Core Mayan	Quichean-Mamean		
acs		Acroá	acro1239	Nuclear-Macro-Je	Je	Cerrado		
act		Achterhoeks	acht1238	Indo-European	Classical Indo-European	Germanic		
acu		Achuar-Shiwiar	achu1248	Chicham	Shuaric			
acv		Achumawi	achu1247	Palaihnihan				
