# semantic field per MACULA lexeme (high+prior tiers, homograph-precise); CC0
strong	lexeme	lexeme_gloss	neighbor_strong	neighbor_lexeme	neighbor_gloss	relation	confidence	score
H0001	hbo:0001	father	H0517	hbo:0517	mother	antonym	recall	0.804
H0006	hbo:0006	destroy	H3772	hbo:3772	it.will.be.cut.off	similar	prior	0.5
H0006	hbo:0006	destroy	H0009	hbo:0009	thing.lost	similar	prior	0.5
H0014	hbo:0014	he.was.willing	H2974	hbo:2974	be.willing	similar	prior	0.5
H0014	hbo:0014	he.was.willing	H7521	hbo:7521	it.will.be.accepted	similar	prior	0.5
H0014	hbo:0014	he.was.willing	H7521	hbo:7521a	it.will.accept	similar	prior	0.5
H0014	hbo:0014	he.was.willing	H0225	hbo:0225	we.will.agree	similar	prior	0.5
H0014	hbo:0014	he.was.willing	H2654	hbo:2654	he.delights	similar	prior	0.5
H0018	hbo:0018	the.feeding.trough	H0723	hbo:0723	stalls	similar	prior	0.5
H0034	hbo:0034	needy	H6041	hbo:6041	poor	similar	high	0.778
H0046	hbo:0046	the.mighty.one	H1368	hbo:1368	warriors	similar	prior	0.5
H0046	hbo:0046	the.mighty.one	H2389	hbo:2389	strong	similar	prior	0.5
H0047	hbo:0047	mighty.[bulls]	H2389	hbo:2389	strong	similar	prior	0.5
H0047	hbo:0047	mighty.[bulls]	H3524	hbo:3524	mighty	similar	prior	0.5
H0047	hbo:0047	mighty.[bulls]	H1368	hbo:1368	warriors	similar	prior	0.5
H0047	hbo:0047	mighty.[bulls]	H5794	hbo:5794	strong	similar	prior	0.5
H0056	hbo:0056a	it.has.dried.up	H0535	hbo:0535	it.has.languished	similar	high	0.669
H0057	hbo:0057	mourning	H0060	hbo:0060	mourning	similar	high	0.676
H0060	hbo:0060	mourning	H0057	hbo:0057	mourning	similar	high	0.676
H0060	hbo:0060	mourning	H6685	hbo:6685		similar	prior	0.5
H0080	hbo:0080	dust	H7834	hbo:7834	clouds	similar	prior	0.5
H0080	hbo:0080	dust	H6083	hbo:6083	dust	similar	prior	0.5
H0083	hbo:0083	wing[s]	H5133	hbo:5133	plumage	similar	high	0.533
H0083	hbo:0083	wing[s]	H3671	hbo:3671	wings	similar	prior	0.5
H0084	hbo:0084	pinion	H5133	hbo:5133	plumage	similar	prior	0.5
H0084	hbo:0084	pinion	H3671	hbo:3671	wings	similar	prior	0.5
H0092	hbo:0092	a.bunch	H2256	hbo:2256	ropes	similar	prior	0.5
H0100	hbo:0100	bulrush	H3712	hbo:3712	palm.branch	similar	high	0.881
H0100	hbo:0100	bulrush	H5488	hbo:5488	of.reed[s]	similar	prior	0.5
H0101	hbo:0101	bowls	H3563	hbo:3563	cup	similar	prior	0.5
H0101	hbo:0101	bowls	H3563	hbo:3563a	owl	similar	prior	0.5
H0113	hbo:0113	lord	H0136	hbo:0136	Lord	similar	high	1.0
H0113	hbo:0113	lord	H1404	hbo:1404	mistress	similar	prior	0.5
H0113	hbo:0113	lord	H4428	hbo:4428	the.king	similar	prior	0.5
H0113	hbo:0113	lord	H4756	hbo:4756	lord	similar	prior	0.5
H0113	hbo:0113	lord	H5633	hbo:5633	the.rulers	similar	prior	0.5
H0113	hbo:0113	lord	H5650	hbo:5650	servant	antonym	recall	0.438
H0117	hbo:0117	majestic	H1368	hbo:1368	warriors	similar	prior	0.5
H0117	hbo:0117	majestic	H3524	hbo:3524	mighty	similar	prior	0.5
H0117	hbo:0117	majestic	H6099	hbo:6099	mighty	similar	prior	0.5
H0117	hbo:0117	majestic	H0047	hbo:0047	mighty.[bulls]	similar	high	0.462
H0119	hbo:0119	dyed.red	H8144	hbo:8144	of.scarlet	similar	prior	0.5
H0119	hbo:0119	dyed.red	H0132	hbo:0132	red	similar	prior	0.5
H0119	hbo:0119	dyed.red	H0125	hbo:0125	reddish	similar	prior	0.5
H0119	hbo:0119	dyed.red	H8438	hbo:8438	scarlet.stuff	similar	high	0.465
H0120	hbo:0120	of.humankind	H0606	hbo:0606	person	similar	prior	0.5
H0120	hbo:0120	of.humankind	H5315	hbo:5315	self	similar	prior	0.5
H0122	hbo:0122	red	H0132	hbo:0132	red	similar	prior	0.5
H0122	hbo:0122	red	H0119	hbo:0119	dyed.red	similar	prior	0.5
H0122	hbo:0122	red	H0125	hbo:0125	reddish	similar	prior	0.5
