# semantic field per Strong's (high+prior tiers, rolled from lexeme neighbors); CC0
strong	neighbor	neighbor_gloss	relation	confidence	score
H0006	H7843	ruin	similar	prior	0.5
H0006	H4191	die	similar	prior	0.5
H0006	H0009	something lost	similar	prior	0.5
H0006	H3772	cut	similar	prior	0.5
H0006	H8045	destroy	similar	prior	0.5
H0006	H4229	wipe	similar	prior	0.5
H0014	H2654	delight in	similar	prior	0.5
H0018	H0723	stall	similar	prior	0.5
H0034	H6041	afflicted	similar	high	0.778
H0046	H2389	strong	similar	prior	0.5
H0046	H0352	ram	similar	prior	0.5
H0046	H1368	mighty man	similar	prior	0.5
H0047	H5794	strong	similar	prior	0.5
H0047	H2389	strong	similar	prior	0.5
H0047	H3524	mighty	similar	prior	0.5
H0047	H1368	mighty man	similar	prior	0.5
H0056	H0535	weaken	similar	high	0.669
H0056	H5594	mourn	similar	prior	0.5
H0057	H0060	mourning	similar	high	0.676
H0057	H5594	mourn	similar	prior	0.5
H0060	H0057	mourning	similar	high	0.676
H0068	H5619	stone	similar	prior	0.5
H0068	H6697	Rocks (of Goats)	similar	prior	0.5
H0073	H2805	artwork	similar	prior	0.5
H0073	H0247	gird	similar	prior	0.5
H0083	H5133	plumage	similar	high	0.533
H0092	H2256	Mahalab	similar	prior	0.5
H0098	H7070	branch	similar	prior	0.5
H0098	H1295	Pool	similar	prior	0.5
H0098	H4599	spring	similar	prior	0.5
H0100	H3712	branch	similar	high	0.881
H0100	H5488	Red (Sea)	similar	prior	0.5
H0100	H1573	reed	similar	prior	0.5
H0100	H7070	branch	similar	prior	0.5
H0101	H4518	bowl	similar	prior	0.5
H0101	H3713	bowl	similar	prior	0.5
H0101	H7086	dish	similar	prior	0.5
H0101	H5592	basin	similar	prior	0.5
H0102	H1416	band	similar	prior	0.5
H0107	H4385	writing	similar	prior	0.5
H0113	H0136	Lord	similar	high	1.0
H0113	H1167	master	similar	prior	0.5
H0113	H1404	lady	similar	prior	0.5
H0113	H4756	lord	similar	prior	0.5
H0117	H0047	mighty	similar	high	0.462
H0119	H0132	red	similar	prior	0.5
H0119	H0122	red	similar	prior	0.5
H0119	H3758	crimson	similar	prior	0.5
H0119	H8144	scarlet	similar	prior	0.5
H0119	H0125	reddish	similar	prior	0.5
H0119	H8438	worm	similar	high	0.465
H0120	H4962	man	similar	prior	0.5
H0120	H1397	great man	similar	prior	0.5
H0120	H1121	son	similar	prior	0.5
H0120	H0606	man	similar	prior	0.5
H0120	H5315	soul	similar	prior	0.5
H0122	H0132	red	similar	prior	0.5
H0124	H6357	topaz	similar	high	1.0
H0124	H3471	jasper	similar	high	0.771
H0124	H3095	jasper	similar	high	0.744
H0124	H5306	emerald	similar	high	0.728
H0124	H7718	onyx	similar	prior	0.5
H0124	H0125	reddish	similar	prior	0.5
H0124	H0132	red	similar	prior	0.5
H0125	H3422	greenish	similar	high	0.777
H0125	H0122	red	similar	prior	0.5
H0127	H0776	land	similar	high	0.731
H0127	H6083	dust	similar	prior	0.5
H0127	H7704	Sirion	similar	prior	0.5
H0130	H5984	Meunite	similar	high	0.562
H0134	H7175	board	similar	high	0.859
H0134	H4350	base	similar	prior	0.5
H0136	H0113	lord	similar	high	1.0
H0155	H8071	mantle	similar	prior	0.5
H0155	H0899	treachery	similar	prior	0.5
H0155	H3801	tunic	similar	prior	0.5
H0155	H4598	robe	similar	prior	0.5
H0157	H0160	love	similar	high	1.0
H0157	H4828	companion	similar	prior	0.5
H0157	H7463	friend	similar	prior	0.5
H0157	H2654	delight in	similar	prior	0.5
H0157	H1730	beloved	similar	prior	0.5
H0157	H7453	neighbor	similar	prior	0.5
H0160	H0157	love	similar	high	1.0
H0160	H1730	beloved	similar	prior	0.5
H0160	H2836	desire	similar	prior	0.5
H0160	H2617	kindness	similar	prior	0.5
H0167	H0168	tent	similar	prior	0.5
H0174	H4753	myrrh	similar	high	0.766
H0174	H7076	cinnamon	similar	high	0.692
H0174	H1314	spice	similar	prior	0.5
H0178	H3049	spiritist	similar	high	1.0
H0178	H3784	practice sorcery	similar	prior	0.5
H0178	H6049	cloud	similar	prior	0.5
H0181	H6086	tree	similar	prior	0.5
H0183	H8378	desire	similar	high	0.755
H0183	H8669	desire	similar	prior	0.5
