# semantic field per Strong's (high+prior tiers, rolled from lexeme neighbors); CC0
strong	neighbor	neighbor_gloss	relation	confidence	score
H0001	H0517	mother	antonym	recall	0.804
H0006	H3772	cut	similar	prior	0.5
H0006	H0009	something lost	similar	prior	0.5
H0014	H2974	be willing	similar	prior	0.5
H0014	H7521	accept	similar	prior	0.5
H0014	H0225	consent	similar	prior	0.5
H0014	H2654	delight in	similar	prior	0.5
H0018	H0723	stall	similar	prior	0.5
H0034	H6041	afflicted	similar	high	0.778
H0046	H1368	mighty man	similar	prior	0.5
H0046	H2389	strong	similar	prior	0.5
H0047	H2389	strong	similar	prior	0.5
H0047	H3524	mighty	similar	prior	0.5
H0047	H1368	mighty man	similar	prior	0.5
H0047	H5794	strong	similar	prior	0.5
H0056	H0535	weaken	similar	high	0.669
H0057	H0060	mourning	similar	high	0.676
H0060	H0057	mourning	similar	high	0.676
H0060	H6685	fast	similar	prior	0.5
H0080	H7834	cloud	similar	prior	0.5
H0080	H6083	dust	similar	prior	0.5
H0083	H5133	plumage	similar	high	0.533
H0083	H3671	wing	similar	prior	0.5
H0084	H5133	plumage	similar	prior	0.5
H0084	H3671	wing	similar	prior	0.5
H0092	H2256	Mahalab	similar	prior	0.5
H0100	H3712	branch	similar	high	0.881
H0100	H5488	Red (Sea)	similar	prior	0.5
H0101	H3563	cup	similar	prior	0.5
H0113	H0136	Lord	similar	high	1.0
H0113	H1404	lady	similar	prior	0.5
H0113	H4428	king	similar	prior	0.5
H0113	H4756	lord	similar	prior	0.5
H0113	H5633	lord	similar	prior	0.5
H0113	H5650	servant	antonym	recall	0.438
H0117	H1368	mighty man	similar	prior	0.5
H0117	H3524	mighty	similar	prior	0.5
H0117	H6099	mighty	similar	prior	0.5
H0117	H0047	mighty	similar	high	0.462
H0119	H8144	scarlet	similar	prior	0.5
H0119	H0132	red	similar	prior	0.5
H0119	H0125	reddish	similar	prior	0.5
H0119	H8438	worm	similar	high	0.465
H0120	H0606	man	similar	prior	0.5
H0120	H5315	soul	similar	prior	0.5
H0122	H0132	red	similar	prior	0.5
H0122	H0119	redden	similar	prior	0.5
H0122	H0125	reddish	similar	prior	0.5
H0124	H6357	topaz	similar	high	1.0
H0124	H3471	jasper	similar	high	0.771
H0124	H3095	jasper	similar	high	0.744
H0124	H5306	emerald	similar	high	0.728
H0125	H3422	greenish	similar	high	0.777
H0125	H0124	sardius	similar	prior	0.5
H0127	H0776	land	similar	high	0.731
H0127	H7704	Sirion	similar	prior	0.5
H0127	H6083	dust	similar	prior	0.5
H0130	H5984	Meunite	similar	high	0.562
H0132	H0124	sardius	similar	prior	0.5
H0134	H7175	board	similar	high	0.859
H0134	H4350	base	similar	prior	0.5
H0134	H3247	Foundation	similar	prior	0.5
H0136	H0113	lord	similar	high	1.0
H0155	H0899	treachery	similar	prior	0.5
H0155	H3801	tunic	similar	prior	0.5
H0157	H0160	love	similar	high	1.0
H0157	H7453	neighbor	similar	prior	0.5
H0157	H3039	beloved	similar	prior	0.5
H0157	H1730	beloved	similar	prior	0.5
H0157	H7355	have compassion	similar	prior	0.5
H0157	H2836	desire	similar	prior	0.5
H0157	H7463	friend	similar	prior	0.5
H0157	H2654	delight in	similar	prior	0.5
H0157	H7521	accept	similar	prior	0.5
H0157	H0341	enemy	antonym	recall	0.443
H0160	H0157	love	similar	high	1.0
H0160	H8135	hating	antonym	recall	0.412
H0167	H5265	set out	similar	prior	0.5
H0167	H0168	tent	similar	prior	0.5
H0168	H5521	booth	similar	prior	0.5
H0168	H4583	habitation	similar	prior	0.5
H0174	H4753	myrrh	similar	high	0.766
H0174	H7076	cinnamon	similar	high	0.692
H0178	H3049	spiritist	similar	high	1.0
H0178	H7081	divination	similar	prior	0.5
H0181	H6086	tree	similar	prior	0.5
H0183	H8378	desire	similar	high	0.755
H0183	H2530	desire	similar	prior	0.5
H0183	H2836	desire	similar	prior	0.5
H0183	H8669	desire	similar	prior	0.5
H0185	H5315	soul	similar	high	0.582
H0185	H0183	desire	similar	prior	0.5
H0185	H2530	desire	similar	prior	0.5
H0185	H8378	desire	similar	prior	0.5
H0191	H0200	folly	similar	high	0.592
H0191	H1198	stupid	similar	prior	0.5
H0191	H6612	simple	similar	prior	0.5
H0200	H0191	fool(ish)	similar	high	0.592
H0205	H6588	transgression	similar	prior	0.5
H0205	H7451	bad	similar	prior	0.5
H0205	H5766	injustice	similar	prior	0.5
H0207	H3850	Lod	similar	high	1.0
H0212	H4818	chariot	similar	prior	0.5
H0213	H1765	hasten	similar	prior	0.5
H0213	H6484	press	similar	prior	0.5
H0213	H4116	hasten	similar	prior	0.5
H0214	H3957	chamber	similar	high	0.569
H0214	H4301	treasure	similar	prior	0.5
H0215	H0216	light	similar	high	0.702
H0215	H7837	dawn	similar	prior	0.5
H0215	H3313	shine	similar	prior	0.5
H0215	H5050	shine	similar	prior	0.5
H0216	H0215	light	similar	high	0.702
H0216	H7160	shine	similar	prior	0.5
H0226	H4159	wonder	similar	high	0.562
H0226	H6725	signpost	similar	prior	0.5
H0226	H5251	Banner	similar	prior	0.5
H0226	H8420	mark	similar	prior	0.5
H0231	H8144	scarlet	similar	high	0.601
H0231	H0730	cedar	similar	high	0.565
H0234	H4503	offering	similar	prior	0.5
H0238	H7181	listen	similar	prior	0.5
H0241	H5869	eye	similar	high	0.661
H0241	H8085	hear	similar	high	0.558
H0241	H8571	lobe	similar	prior	0.5
H0247	H2296	gird	similar	prior	0.5
H0247	H2280	saddle	similar	prior	0.5
H0247	H0073	girdle	similar	prior	0.5
H0249	H1616	sojourner	antonym	recall	0.553
H0251	H0269	sister	similar	high	0.922
H0268	H0310	after	similar	prior	0.5
H0269	H0251	brother	similar	high	0.922
H0269	H1733	aunt	similar	prior	0.5
H0270	H3947	take	similar	prior	0.5
H0270	H2388	strengthen	similar	prior	0.5
