hebrew_strong	greek_strong	count
H0001	G3962	1072
H0001	G0935	55
H0001	G3588	29
H0001	G2316	21
H0006	G0622	135
H0006	G0684	5
H0007	G0622	3
H0009	G0684	4
H0011	G0684	3
H0014	G2309	28
H0014	G1014	13
H0014	G2106	4
H0034	G3993	24
H0034	G4434	10
H0046	G2316	3
H0054	G0008	29
H0060	G3997	12
H0068	G3037	200
H0068	G3588	4
H0068	G3035	3
H0069	G3037	4
H0073	G2223	6
H0085	G0011	172
H0107	G1992	10
H0113	G2962	168
H0113	G3588	54
H0113	G1203	3
H0116	G5119	38
H0116	G2532	7
H0120	G0444	474
H0120	G0435	20
H0120	G0076	14
H0120	G0442	4
H0121	G0076	8
H0124	G4556	3
H0127	G1093	197
H0127	G3588	7
H0130	G4948	4
H0134	G0939	11
H0136	G3588	21
H0136	G2962	21
H0136	G2532	3
H0157	G0025	152
H0157	G5384	8
H0157	G5368	7
H0157	G3588	4
H0160	G0026	15
H0160	G0025	6
H0162	G5599	6
H0168	G4633	218
H0168	G4638	15
H0168	G3588	11
H0168	G3624	9
H0175	G0002	336
H0176	G2228	253
H0176	G2532	25
H0183	G1937	6
H0188	G3759	14
H0188	G5599	3
H0191	G0878	12
H0194	G1487	13
H0194	G1437	9
H0194	G3704	6
H0194	G3379	5
H0199	G0235	10
H0200	G0877	4
H0205	G0458	26
H0205	G2873	5
H0205	G0093	4
H0205	G4192	4
H0211	G1519	3
H0212	G5164	21
H0214	G2344	42
H0214	G0596	3
H0215	G5461	3
H0216	G5457	94
H0217	G4442	3
H0223	G3774	16
H0224	G1212	4
H0226	G4592	64
H0227	G5119	103
H0227	G3739	5
H0231	G5301	3
H0233	G0686	3
H0234	G3422	6
H0238	G1801	4
H0241	G3775	136
H0241	G5621	11
H0241	G3588	7
H0251	G0080	565
H0251	G3588	11
H0259	G1520	437
H0259	G3391	253
H0259	G0530	11
H0259	G4413	10
H0268	G3694	22
H0268	G3693	3
H0269	G0079	79
H0270	G2902	12
H0270	G1949	5
H0270	G2983	4
H0270	G2722	3
H0271	G0881	33
H0272	G2697	31
H0283	G0080	6
H0309	G5549	9
H0310	G3326	253
H0310	G3694	252
H0310	G3693	18
H0310	G3588	9
H0312	G2087	101
H0312	G0245	18
H0312	G0243	17
H0312	G1208	3
H0314	G2078	27
H0314	G2087	5
H0319	G2078	29
H0319	G3588	4
H0322	G3694	3
H0335	G4169	15
H0335	G4226	8
H0335	G4159	8
H0339	G3520	7
H0341	G2190	224
H0341	G3588	9
H0341	G5227	3
H0343	G0684	7
H0346	G4226	45
H0347	G2492	52
H0349	G4459	67
H0349	G4226	3
H0352	G3588	9
H0361	G3588	7
H0361	G3485	3
H0361	G2532	3
H0367	G5401	8
H0369	G3756	516
H0369	G3361	59
H0369	G2076	18
H0369	G3761	17
H0370	G4159	15
H0374	G3358	14
H0375	G4226	9
H0376	G0435	1086
H0376	G0444	452
H0376	G1538	215
H0376	G5100	25
H0383	G2076	3
H0389	G4133	53
H0389	G0235	14
H0389	G2532	8
H0389	G0686	5
H0398	G5315	308
H0398	G2068	169
H0398	G2719	98
H0398	G0977	30
H0400	G1033	20
H0400	G1035	4
H0402	G1035	3
H0402	G5315	3
H0408	G3361	565
H0408	G3366	50
H0408	G3756	28
H0408	G3378	21
H0410	G2316	142
H0410	G2962	39
H0410	G2478	14
H0410	G4314	3
H0413	G4314	2516
H0413	G1519	819
H0413	G1909	564
H0413	G3588	302
H0423	G0685	17
H0426	G2316	38
H0426	G3588	23
H0428	G3778	274
H0428	G5023	188
H0428	G5128	55
H0428	G5130	51
H0430	G2316	2153
H0430	G2962	70
H0430	G3588	53
H0430	G0846	3
H0431	G2400	5
H0433	G2316	10
H0433	G2962	10
H0441	G2232	52
H0451	G3751	4
H0457	G5499	3
H0477	G1666	57
H0479	G1565	7
H0490	G5503	48
H0499	G1648	68
H0504	G1016	5
H0505	G5505	186
H0505	G5507	160
H0505	G1367	21
H0505	G5153	14
H0517	G3384	186
H0517	G3588	12
H0517	G2228	3
H0518	G1437	388
H0518	G1487	212
H0518	G2228	120
H0518	G3361	21
H0519	G3814	25
H0519	G1399	3
H0520	G4083	105
H0520	G1540	15
H0520	G1803	9
H0520	G4004	9
H0521	G4083	4
H0523	G1484	3
H0523	G2992	3
H0529	G4103	3
H0530	G4102	16
H0530	G0225	16
H0539	G4100	31
H0539	G4103	27
H0543	G1096	23
H0551	G0225	5
H0552	G0230	3
H0553	G0407	6
H0559	G2036	2996
H0559	G3004	1473
H0559	G2046	296
H0559	G2980	27
H0560	G2036	20
H0560	G3004	5
H0561	G4487	14
H0561	G3056	10
H0563	G0286	3
H0565	G3056	6
H0565	G4487	4
H0570	G5504	5
H0571	G0225	59
H0571	G0228	11
H0571	G1343	5
H0571	G1342	5
H0575	G4226	18
H0575	G5101	11
H0575	G4219	4
H0576	G1473	6
H0577	G5599	5
H0582	G0444	28
H0585	G4726	3
H0586	G2249	3
H0587	G2249	88
H0587	G2070	18
H0589	G1473	687
H0589	G2504	44
H0589	G1510	28
H0589	G1161	4
H0591	G4143	16
H0595	G1473	289
H0595	G1510	18
H0595	G2504	12
H0599	G2373	5
H0605	G0444	3
H0606	G0444	7
H0607	G4771	9
H0615	G1198	3
H0622	G4863	96
H0622	G4369	12
H0622	G0142	3
H0622	G1587	3
H0629	G1960	3
H0629	G2093	3
H0631	G1210	22
H0637	G2532	56
H0637	G1063	4
H0637	G1161	4
H0639	G3709	82
H0639	G2372	63
H0639	G4383	11
H0639	G3588	7
H0645	G3767	3
H0653	G4655	3
H0656	G1587	3
H0657	G4133	5
H0657	G3756	4
H0657	G0206	3
H0663	G1519	3
H0665	G4700	6
H0669	G2187	174
H0676	G1147	18
